Id,Label,cOrder
10,Adam,1
11,Seth,2
12,Enosh,3
13,Kenan,4
14,Mahalalel,5
15,Jared,6
16,Enoch,7
17,Methuselah,8
18,Lamech,9
19,Noah,10
20,Shem,11
21,Elam,58
22,Asshur,59
23,Arpachshad,60
24,Shelah,67
25,Eber[4],68
26,Peleg[5],69
27,Reu,84
28,Serug,85
29,Nahor,86
30,Terah,87
31,Abram[7],88
32,Isaac,89
33,Esau,116
34,Eliphaz,118
35,Teman,123
36,Omar,124
37,Zephi,125
38,Gatam,126
39,Kenaz,127
40,Timna,128
41,Amalek,129
42,Reuel,119
43,Nahath,130
44,Zerah,131
45,Shammah,132
46,Mizzah,133
47,Jeush,120
48,Jalam,121
49,Korah,122
50,Israel,117
51,Reuben[77][86][89],143
52,Hanoch,470
53,Pallu,471
54,Hezron,472
55,Carmi,473
56,Joel,474
57,Shemaiah,475
58,Gog,476
59,Shimei,477
60,Micah,478
61,Reaiah,479
62,Baal,780
63,Beerah,481
64,Simeon,144
65,Nemuel,443
66,Jamin,444
67,Jarib,445
68,Zerah,446
69,Shaul,447
70,Shallum,448
71,Mibsam,449
72,Mishma,450
73,Hammuel,451
74,Zaccur,452
75,Shimei[74],453
76,Meshobab,454
77,Jamlech,455
78,Amaziah,456
79,Joshah,457
80,Joel,458
81,Joshibiah,459
82,Jehu[75],460
83,Elioenai,461
84,Jaakobah,462
85,Jeshohaiah,463
86,Asaiah,464
87,Adiel,465
88,Jesimiel,466
89,Benaiah,467
90,Shiphi,468
91,Ziza[76],469
92,Levi,145
93,Judah,146
94,Er[17][18],155
95,Onan[17],156
96,Shelah[17],157
97,Er,435
98,Lecah,436
99,Laadah,437
100,Mareshah,438
101,Beth-ashbea[71],439
102,Jokim[72],440
103,Joash,441
104,Saraph[73],442
105,Perez[19],158
106,Hezron[26][29],160
107,Jerahmeel[8],161
108,Ram[8],193
109,Maaz,199
110,Jamin,200
111,Eker,201
112,Bunah,194
113,Oren,195
114,Ozem,196
115,Ahijah,197
116,Onam,198
117,Shammai,202
118,Nadab,204
119,Seled[34],208
120,Appaim,209
121,Ishi,210
122,Sheshan,211
123,Jarha[35],217
124,Attai[aka Ahlai],212
125,Nathan,218
126,Zabad,219
127,Ephlal,220
128,Obed,221
129,Jehu,222
130,Azariah,223
131,Helez,224
132,Eleasah,225
133,Sismai,226
134,Shallum,227
135,Jekamiah,228
136,Elishama,229
137,Abishur[33],205
138,Ahban,206
139,Molid,207
140,Jada,203
141,Jether[34],213
142,Jonathan,214
143,Peleth,215
144,Zaza,216
145,Ram,162
146,Amminadab,164
147,Nahshon[22],165
148,Salma,166
149,Boaz,167
150,Obed,168
151,Jesse[23],169
152,Eliab,170
153,Abinadab,171
154,Shimea,172
155,Nethanel,173
156,Raddai,174
157,Ozem,175
158,David[49],176
159,Amnon[42][48][52],269
160,Daniel[43][48][52],270
161,Absalom[44][48][52],280
162,Adonijah[45][48][52],281
163,Shephatiah[46][48][52],282
164,Ithream[47][48][52],283
165,Shimea[50][52],284
166,Shobab[50][52],285
167,Nathan[50][52],256
168,Solomon[50][52],287
169,Rehoboam,298
170,Abijah,299
171,Asa,300
172,Jehoshaphat,301
173,Joram,302
174,Ahaziah,303
175,Joash,304
176,Amaziah,305
177,Azariah,306
178,Jotham,307
179,Ahaz,308
180,Hezekiah,309
181,Manasseh,310
182,Amon,311
183,Josiah[23],312
184,Johanan,313
185,Jehoiakim,314
186,Jeconiah,317
187,Shealtiel(his son)[54],319
188,Malchiram[54],320
189,Pedaiah[54],321
190,Zerubbabel,326
191,Meshullam,328
192,Hananiah,329
193,Pelatiah,336
194,Jeshaiah,337
195,Rephaiah,338
196,Arnan,339
197,Obadiah,340
198,Shecaniah,341
199,Shemaiah[56],342
200,Hattush[56],343
201,Igal[56],344
202,Bariah[56],345
203,Neariah[56],346
204,Elioenai[57],347
205,Hodaviah[58],351
206,Eliashib[58],352
207,Pelaiah[58],353
208,Akkub[58],354
209,Johanan[58],355
210,Delaiah[58],356
211,Anani[58],357
212,Hizkiah[57],349
213,Azrikam[57],350
214,Shaphat[56],347
215,Shelomith[55],330
216,Hashubah,331
217,Ohel,332
218,Berechiah,333
219,Hasadiah,334
220,Jushab-hesed,335
221,Shimei,327
222,Shenazzar[54],322
223,Jekamiah[54],323
